Histórico;Solicitante;Órgão;Despacho;Horas Voadas;Aeronave;Número DB;Base;Data;Órgãos;Origem;Destino;Nome;Cargo/Função;Órgão
Traslado do Exmo. Governador de Minas Gerais e Comitiva para as cidades do Rio de Janeiro/RJ e Passos/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0168-2025;DTA;06/11/2025;Secretaria-Geral;PASSOS;BELO HORIZONTE;Aline Gonçalves Pinheiro;Diretora de Relacionamento com a Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e Comitiva para as cidades do Rio de Janeiro/RJ e Passos/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0168-2025;DTA;06/11/2025;Secretaria-Geral;PASSOS;BELO HORIZONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas Gerais e Comitiva para as cidades do Rio de Janeiro/RJ e Passos/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0168-2025;DTA;06/11/2025;Secretaria-Geral;PASSOS;BELO HORIZONTE;Frederico Papatella Padovani;Secretário Adjunto;Secretaria de Estado da Casa Civil e Relações Institucionais
Traslado do Exmo. Governador de Minas Gerais e Comitiva para as cidades do Rio de Janeiro/RJ e Passos/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0168-2025;DTA;06/11/2025;Secretaria-Geral;PASSOS;BELO HORIZONTE;Rodrigo Rodrigues Tavares;Diretor Geral ;Instituto de Desenvolvimento Integrado de Minas Gerais
Traslado do Exmo. Governador de Minas Gerais e Comitiva para as cidades do Rio de Janeiro/RJ e Passos/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0168-2025;DTA;06/11/2025;Secretaria-Geral;PASSOS;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva de Belo Horizonte para Poços de Caldas/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:54:00;PP-LCE - PÉGASUS 24;0033-2025;DTA;12/02/2025;Secretaria-Geral;POCOS DE CALDAS;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva de Belo Horizonte para Poços de Caldas/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:54:00;PP-LCE - PÉGASUS 24;0033-2025;DTA;12/02/2025;Secretaria-Geral;POCOS DE CALDAS;BELO HORIZONTE;Andreza Gischewski Costa;Assessor Especial;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva de Belo Horizonte para Poços de Caldas/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:54:00;PP-LCE - PÉGASUS 24;0033-2025;DTA;12/02/2025;Secretaria-Geral;POCOS DE CALDAS;BELO HORIZONTE;Letícia Baptista Gamboge Reis;Delegada-Geral;Policia Civil de Minas Gerais
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva de Belo Horizonte para Poços de Caldas/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:54:00;PP-LCE - PÉGASUS 24;0033-2025;DTA;12/02/2025;Secretaria-Geral;POCOS DE CALDAS;BELO HORIZONTE;Marília Carvalho de Melo;Secretária de Estado de Meio Ambiente e Desenvolvimento Sustentável;Secretaria de Estado de Meio Ambiente e Desenvolvimento Sustentãvel
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva de Belo Horizonte para Poços de Caldas/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:54:00;PP-LCE - PÉGASUS 24;0033-2025;DTA;12/02/2025;Secretaria-Geral;POCOS DE CALDAS;BELO HORIZONTE;Mauricio Lemes de Carvalho;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva de Belo Horizonte para Poços de Caldas/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:54:00;PP-LCE - PÉGASUS 24;0033-2025;DTA;12/02/2025;Secretaria-Geral;POCOS DE CALDAS;BELO HORIZONTE;Rodrigo Aparecido Lopes;Deputado(a) Estadual;Assembleia Legislativa do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva de Belo Horizonte para Poços de Caldas/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:54:00;PP-LCE - PÉGASUS 24;0033-2025;DTA;12/02/2025;Secretaria-Geral;POCOS DE CALDAS;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Araxá/MG, Poços de Caldas/MG e Brasília/DF.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PP-LCE - PÉGASUS 24;0143-2025;DTA;29/09/2025;Secretaria-Geral;POÇOS DE CALDAS;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Araxá/MG, Poços de Caldas/MG e Brasília/DF.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PP-LCE - PÉGASUS 24;0143-2025;DTA;29/09/2025;Secretaria-Geral;POÇOS DE CALDAS;BELO HORIZONTE;Aline Gonçalves Pinheiro;Diretora de Relacionamento com a Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Araxá/MG, Poços de Caldas/MG e Brasília/DF.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PP-LCE - PÉGASUS 24;0143-2025;DTA;29/09/2025;Secretaria-Geral;POÇOS DE CALDAS;BELO HORIZONTE;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Araxá/MG, Poços de Caldas/MG e Brasília/DF.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PP-LCE - PÉGASUS 24;0143-2025;DTA;29/09/2025;Secretaria-Geral;POÇOS DE CALDAS;BELO HORIZONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Araxá/MG, Poços de Caldas/MG e Brasília/DF.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PP-LCE - PÉGASUS 24;0143-2025;DTA;29/09/2025;Secretaria-Geral;POÇOS DE CALDAS;BELO HORIZONTE;Mila Batista Leite Corrêa da Costa;Secretário de Estado;Secretaria de Estado de Desenvolvmento Econômico
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Araxá/MG, Poços de Caldas/MG e Brasília/DF.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PP-LCE - PÉGASUS 24;0143-2025;DTA;29/09/2025;Secretaria-Geral;POÇOS DE CALDAS;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Araxá/MG, Poços de Caldas/MG e Brasília/DF.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:40:00;PP-LCE - PÉGASUS 24;0143-2025;DTA;29/09/2025;Secretaria-Geral;POÇOS DE CALDAS;BELO HORIZONTE;Sávio Rodrigues de Carvalho;1º Ten PM;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Porto Alegre/RS;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:36:00;PP-LCE - PÉGASUS 24;0151-2025;DTA;04/10/2025;Secretaria-Geral;PORTO ALEGRE;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Porto Alegre/RS;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:36:00;PP-LCE - PÉGASUS 24;0151-2025;DTA;04/10/2025;Secretaria-Geral;PORTO ALEGRE;BELO HORIZONTE;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Porto Alegre/RS;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:36:00;PP-LCE - PÉGASUS 24;0151-2025;DTA;04/10/2025;Secretaria-Geral;PORTO ALEGRE;BELO HORIZONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Porto Alegre/RS;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:36:00;PP-LCE - PÉGASUS 24;0151-2025;DTA;04/10/2025;Secretaria-Geral;PORTO ALEGRE;BELO HORIZONTE;Glauber Pereira Cunha;Fotógrafo;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Porto Alegre/RS;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:36:00;PP-LCE - PÉGASUS 24;0151-2025;DTA;04/10/2025;Secretaria-Geral;PORTO ALEGRE;BELO HORIZONTE;Igor Augusto Tinoco da Silva;Imprensa;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Porto Alegre/RS;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:36:00;PP-LCE - PÉGASUS 24;0151-2025;DTA;04/10/2025;Secretaria-Geral;PORTO ALEGRE;BELO HORIZONTE;Paulo Vitor Lima de Guimarães Vargas;Redes Sociais;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e Comitiva até a cidade de Porto Alegre/RS;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;02:36:00;PP-LCE - PÉGASUS 24;0151-2025;DTA;04/10/2025;Secretaria-Geral;PORTO ALEGRE;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador do Estado de Minas Gerais e comitiva para as cidades de São Paulo/SP e Pouso Alegre/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0094-2025;DTA;11/08/2025;Secretaria-Geral;POUSO ALEGRE;BELO HORIZONTE;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador do Estado de Minas Gerais e comitiva para as cidades de São Paulo/SP e Pouso Alegre/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0094-2025;DTA;11/08/2025;Secretaria-Geral;POUSO ALEGRE;BELO HORIZONTE;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador do Estado de Minas Gerais e comitiva para as cidades de São Paulo/SP e Pouso Alegre/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0094-2025;DTA;11/08/2025;Secretaria-Geral;POUSO ALEGRE;BELO HORIZONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador do Estado de Minas Gerais e comitiva para as cidades de São Paulo/SP e Pouso Alegre/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0094-2025;DTA;11/08/2025;Secretaria-Geral;POUSO ALEGRE;BELO HORIZONTE;Igor Augusto Tinoco da Silva;Imprensa;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador do Estado de Minas Gerais e comitiva para as cidades de São Paulo/SP e Pouso Alegre/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0094-2025;DTA;11/08/2025;Secretaria-Geral;POUSO ALEGRE;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador do Estado de Minas Gerais e comitiva para as cidades de São Paulo/SP e Pouso Alegre/MG.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;00:48:00;PP-LCE - PÉGASUS 24;0094-2025;DTA;11/08/2025;Secretaria-Geral;POUSO ALEGRE;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva até as cidades de Uberaba,  Araxá x Ribeirão Preto e São Paulo(Congonhas).;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0078-2025;DTA;29/04/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Aline Gonçalves Pinheiro;Diretora de Relacionamento com a Imprensa;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva até as cidades de Uberaba,  Araxá x Ribeirão Preto e São Paulo(Congonhas).;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0078-2025;DTA;29/04/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Superintendente de Comunicação Digital;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e comitiva até as cidades de Uberaba,  Araxá x Ribeirão Preto e São Paulo(Congonhas).;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0078-2025;DTA;29/04/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Barbara Barros Botega;Secretária Adjunta;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e comitiva até as cidades de Uberaba,  Araxá x Ribeirão Preto e São Paulo(Congonhas).;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0078-2025;DTA;29/04/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e comitiva até as cidades de Uberaba,  Araxá x Ribeirão Preto e São Paulo(Congonhas).;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0078-2025;DTA;29/04/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e comitiva até as cidades de Uberaba,  Araxá x Ribeirão Preto e São Paulo(Congonhas).;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0078-2025;DTA;29/04/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva até as cidades de Uberaba,  Araxá x Ribeirão Preto e São Paulo(Congonhas).;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0078-2025;DTA;29/04/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Wallace Conegundes;Cerimonial;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Rio de Janeiro/RJ, Frutal/MG, Franca/SP e Ribeirão Preto/SP.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:30:00;PR-XAA - PEGASUS 23;0078-2025;DTA;02/08/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Alexander Duarte Marinho;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Rio de Janeiro/RJ, Frutal/MG, Franca/SP e Ribeirão Preto/SP.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:30:00;PR-XAA - PEGASUS 23;0078-2025;DTA;02/08/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Aluísio Eduardo Caetano de Medeiros;Superintendente de Comunicação Digital;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Rio de Janeiro/RJ, Frutal/MG, Franca/SP e Ribeirão Preto/SP.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:30:00;PR-XAA - PEGASUS 23;0078-2025;DTA;02/08/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Andreza Gischewski Costa;Assessor Especial;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Rio de Janeiro/RJ, Frutal/MG, Franca/SP e Ribeirão Preto/SP.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:30:00;PR-XAA - PEGASUS 23;0078-2025;DTA;02/08/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Rio de Janeiro/RJ, Frutal/MG, Franca/SP e Ribeirão Preto/SP.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:30:00;PR-XAA - PEGASUS 23;0078-2025;DTA;02/08/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Dirceu Aurélio Pereira;Fotógrafo;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Rio de Janeiro/RJ, Frutal/MG, Franca/SP e Ribeirão Preto/SP.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:30:00;PR-XAA - PEGASUS 23;0078-2025;DTA;02/08/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Igor Augusto Tinoco da Silva;Imprensa;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador do Estado de Minas Gerais e comitiva para as cidades de Rio de Janeiro/RJ, Frutal/MG, Franca/SP e Ribeirão Preto/SP.;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:30:00;PR-XAA - PEGASUS 23;0078-2025;DTA;02/08/2025;Secretaria-Geral;RIBEIRAO PRETO;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva até a cidade do Rio de Janeiro/RJ;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0045-2025;DTA;24/02/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Andreza Gischewski Costa;Assessor Especial;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Governador de Minas e comitiva até a cidade do Rio de Janeiro/RJ;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0045-2025;DTA;24/02/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Bernardo Assis Fonseca Santos;Secretário de Estado;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e comitiva até a cidade do Rio de Janeiro/RJ;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0045-2025;DTA;24/02/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Filipe Natanael Correa Cardoso;Assessor de Redes Sociais;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e comitiva até a cidade do Rio de Janeiro/RJ;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0045-2025;DTA;24/02/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Kathleen Garcia Nascimento;Secretária Adjunta;Secretaria de Estado de Desenvolvmento Econômico
Traslado do Exmo. Governador de Minas e comitiva até a cidade do Rio de Janeiro/RJ;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0045-2025;DTA;24/02/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Rafael Luiz Rebuiti Passos;Assessor de Imprensa;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Governador de Minas e comitiva até a cidade do Rio de Janeiro/RJ;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0045-2025;DTA;24/02/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Rafael Neves de Andrade;Ajudante de Ordens do Governador;Gabinete Militar do Governador
Traslado do Exmo. Governador de Minas e comitiva até a cidade do Rio de Janeiro/RJ;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:06:00;PP-LCE - PÉGASUS 24;0045-2025;DTA;24/02/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Romeu Zema Neto;Governador de Minas Gerais;Secretaria-Geral do Estado de Minas Gerais
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva para a cidade de Curitiba/PR;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:00:00;PP-LCE - PÉGASUS 24;0104-2025;DTA;22/08/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Andre Valadares da Cruz;Videomaker;Secretaria de Estado de Comunicação Social
Traslado do Exmo. Sr. Governador de Minas Gerais e comitiva para a cidade de Curitiba/PR;Romeu Zema Neto;Secretaria-Geral do Estado de Minas Gerais;PLANEJADA;01:00:00;PP-LCE - PÉGASUS 24;0104-2025;DTA;22/08/2025;Secretaria-Geral;RIO DE JANEIRO;BELO HORIZONTE;Eric da Cruz Gonçalves;Assessor Especial;Secretaria de Estado de Comunicação Social
